ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
102,2.7,32.66,77.71,987.0,11922.0,472.7,Total,Population 6 years or older,Total,Value,Extremely urbanised,2018
103,2.59,31.41,76.64,947.0,11464.0,466.2,Total,Population 6 years or older,Total,Value,Extremely urbanised,2019
104,2.14,20.77,61.54,782.0,7601.0,375.4,Total,Population 6 years or older,Total,Value,Extremely urbanised,2020
105,2.33,23.02,71.0,852.0,8402.0,431.9,Total,Population 6 years or older,Total,Value,Extremely urbanised,2021
106,2.52,25.44,72.81,918.0,9287.0,442.9,Total,Population 6 years or older,Total,Value,Extremely urbanised,2022
107,2.55,26.93,74.64,930.0,9831.0,454.0,Total,Population 6 years or older,Total,Value,Extremely urbanised,2023
108,2.8,36.07,74.99,1023.0,13165.0,456.2,Total,Population 6 years or older,Total,Value,Strongly urbanised,2018
109,2.74,36.08,74.2,1000.0,13168.0,451.4,Total,Population 6 years or older,Total,Value,Strongly urbanised,2019
110,2.37,24.69,61.67,869.0,9035.0,376.2,Total,Population 6 years or older,Total,Value,Strongly urbanised,2020
111,2.52,27.1,68.85,921.0,9890.0,418.8,Total,Population 6 years or older,Total,Value,Strongly urbanised,2021
112,2.72,30.49,72.49,993.0,11128.0,441.0,Total,Population 6 years or older,Total,Value,Strongly urbanised,2022
113,2.76,32.42,73.8,1006.0,11832.0,449.0,Total,Population 6 years or older,Total,Value,Strongly urbanised,2023
114,2.84,35.97,73.58,1036.0,13128.0,447.6,Total,Population 6 years or older,Total,Value,Moderately urbanised,2018
115,2.8,37.09,74.26,1022.0,13539.0,451.7,Total,Population 6 years or older,Total,Value,Moderately urbanised,2019
116,2.51,26.07,62.75,917.0,9543.0,382.8,Total,Population 6 years or older,Total,Value,Moderately urbanised,2020
117,2.61,28.01,68.68,952.0,10222.0,417.8,Total,Population 6 years or older,Total,Value,Moderately urbanised,2021
118,2.83,31.28,73.98,1032.0,11416.0,450.0,Total,Population 6 years or older,Total,Value,Moderately urbanised,2022
119,2.83,33.41,73.49,1033.0,12193.0,447.1,Total,Population 6 years or older,Total,Value,Moderately urbanised,2023
120,2.84,39.49,73.29,1036.0,14415.0,445.8,Total,Population 6 years or older,Total,Value,Hardly urbanised,2018
121,2.76,38.32,72.36,1007.0,13986.0,440.2,Total,Population 6 years or older,Total,Value,Hardly urbanised,2019
122,2.44,27.24,62.03,893.0,9969.0,378.4,Total,Population 6 years or older,Total,Value,Hardly urbanised,2020
123,2.61,30.02,69.99,951.0,10959.0,425.8,Total,Population 6 years or older,Total,Value,Hardly urbanised,2021
